county,year,varname,value_b2
Pennington,2022,AvgCapacity,13.72
Pennington,2022,CCCShare,.05
Pennington,2022,HRShare,.12
Pennington,2022,PublicShare,.05
Pine,2012,Weekly Price,115.88
Pine,2012,TotCapacity,562.9400000000001
Pine,2012,AvgCapacity,10.24
Pine,2012,CCCShare,.02
Pine,2012,HRShare,0
Pine,2012,PublicShare,.02
Pine,2013,Weekly Price,119.04
Pine,2013,TotCapacity,617.84
Pine,2013,AvgCapacity,10.13
Pine,2013,CCCShare,.02
Pine,2013,HRShare,.07
Pine,2013,PublicShare,.02
Pine,2014,Weekly Price,106.75
Pine,2014,TotCapacity,673.02
Pine,2014,AvgCapacity,11.22
Pine,2014,CCCShare,.02
Pine,2014,HRShare,.2
Pine,2014,PublicShare,.1
Pine,2015,Weekly Price,108.13
Pine,2015,TotCapacity,609.43
Pine,2015,AvgCapacity,11.29
Pine,2015,CCCShare,.02
Pine,2015,HRShare,.22
Pine,2015,PublicShare,.11
Pine,2016,Weekly Price,116.99
Pine,2016,TotCapacity,639.71
Pine,2016,AvgCapacity,12.54
Pine,2016,CCCShare,.04
Pine,2016,HRShare,.24
Pine,2016,PublicShare,.1
Pine,2017,Weekly Price,108.73
Pine,2017,TotCapacity,567.8
Pine,2017,AvgCapacity,11.36
Pine,2017,CCCShare,.02
Pine,2017,HRShare,.26
Pine,2017,PublicShare,.12
Pine,2018,Weekly Price,114.04
Pine,2018,TotCapacity,642.4
Pine,2018,AvgCapacity,12.12
Pine,2018,CCCShare,.04
Pine,2018,HRShare,.25
Pine,2018,PublicShare,.11
Pine,2019,Weekly Price,112.53
Pine,2019,TotCapacity,612.4
Pine,2019,AvgCapacity,11.34
Pine,2019,CCCShare,.04
Pine,2019,HRShare,.22
Pine,2019,PublicShare,.11
Pine,2020,Weekly Price,115.11
Pine,2020,TotCapacity,675.3
Pine,2020,AvgCapacity,13.24
Pine,2020,CCCShare,.08
Pine,2020,HRShare,.25
Pine,2020,PublicShare,.12
Pine,2021,Weekly Price,115.01
Pine,2021,TotCapacity,597.23
Pine,2021,AvgCapacity,14.22
Pine,2021,CCCShare,.1
Pine,2021,HRShare,.26
Pine,2021,PublicShare,.14
Pine,2022,Weekly Price,115.16
Pine,2022,TotCapacity,637.02
Pine,2022,AvgCapacity,14.81
Pine,2022,CCCShare,.14
Pine,2022,HRShare,.28
Pine,2022,PublicShare,.14
Pipestone,2012,Weekly Price,94.84
Pipestone,2012,TotCapacity,355.31
Pipestone,2012,AvgCapacity,10.77
Pipestone,2012,CCCShare,.03
Pipestone,2012,HRShare,0
Pipestone,2012,PublicShare,.03
Pipestone,2013,Weekly Price,100.19
Pipestone,2013,TotCapacity,411.95
Pipestone,2013,AvgCapacity,10.56
Pipestone,2013,CCCShare,.03
Pipestone,2013,HRShare,.03
Pipestone,2013,PublicShare,.03
Pipestone,2014,Weekly Price,92.16
Pipestone,2014,TotCapacity,457.35
Pipestone,2014,AvgCapacity,11.15
Pipestone,2014,CCCShare,.02
Pipestone,2014,HRShare,.1
Pipestone,2014,PublicShare,.1
Pipestone,2015,Weekly Price,91.09999999999999
Pipestone,2015,TotCapacity,459.9
Pipestone,2015,AvgCapacity,11.22
Pipestone,2015,CCCShare,.02
Pipestone,2015,HRShare,.1
Pipestone,2015,PublicShare,.1
Pipestone,2016,Weekly Price,100.55
Pipestone,2016,TotCapacity,447.21
Pipestone,2016,AvgCapacity,11.77
Pipestone,2016,CCCShare,.03
Pipestone,2016,HRShare,.16
Pipestone,2016,PublicShare,.13
Pipestone,2017,Weekly Price,90
Pipestone,2017,TotCapacity,439.88
Pipestone,2017,AvgCapacity,11
Pipestone,2017,CCCShare,.03
Pipestone,2017,HRShare,.15
Pipestone,2017,PublicShare,.13
Pipestone,2018,Weekly Price,91.8
Pipestone,2018,TotCapacity,429.45
Pipestone,2018,AvgCapacity,11.01
Pipestone,2018,CCCShare,.03
Pipestone,2018,HRShare,.15
Pipestone,2018,PublicShare,.13
Pipestone,2019,Weekly Price,88.62
Pipestone,2019,TotCapacity,458.58
Pipestone,2019,AvgCapacity,12.07
Pipestone,2019,CCCShare,.03
Pipestone,2019,HRShare,.18
Pipestone,2019,PublicShare,.16
Pipestone,2020,Weekly Price,94.87
Pipestone,2020,TotCapacity,498.41
Pipestone,2020,AvgCapacity,11.33
Pipestone,2020,CCCShare,.02
Pipestone,2020,HRShare,.16
Pipestone,2020,PublicShare,.14
Pipestone,2021,Weekly Price,91.13
Pipestone,2021,TotCapacity,483.46
Pipestone,2021,AvgCapacity,12.4
Pipestone,2021,CCCShare,.03
Pipestone,2021,HRShare,.23
Pipestone,2021,PublicShare,.18
Pipestone,2022,Weekly Price,103.91
Pipestone,2022,TotCapacity,535.62
Pipestone,2022,AvgCapacity,13.06
Pipestone,2022,CCCShare,.07
Pipestone,2022,HRShare,.22
Pipestone,2022,PublicShare,.12
Polk,2012,Weekly Price,100.35
Polk,2012,TotCapacity,1377.03
Polk,2012,AvgCapacity,13.37
Polk,2012,CCCShare,.06
Polk,2012,HRShare,0
Polk,2012,PublicShare,.04
Polk,2013,Weekly Price,105.77
Polk,2013,TotCapacity,1401.69
Polk,2013,AvgCapacity,12.98
Polk,2013,CCCShare,.06
Polk,2013,HRShare,.06
Polk,2013,PublicShare,.04
Polk,2014,Weekly Price,100.16
Polk,2014,TotCapacity,1558.25
Polk,2014,AvgCapacity,13.32
Polk,2014,CCCShare,.05
Polk,2014,HRShare,.11
Polk,2014,PublicShare,.08
Polk,2015,Weekly Price,101.75
Polk,2015,TotCapacity,1582.96
Polk,2015,AvgCapacity,13.3
Polk,2015,CCCShare,.05
Polk,2015,HRShare,.13
Polk,2015,PublicShare,.08
Polk,2016,Weekly Price,112.93
Polk,2016,TotCapacity,1401.93
Polk,2016,AvgCapacity,13.48
Polk,2016,CCCShare,.07
Polk,2016,HRShare,.17
Polk,2016,PublicShare,.1
Polk,2017,Weekly Price,102.95
Polk,2017,TotCapacity,1420.12
Polk,2017,AvgCapacity,13.92
Polk,2017,CCCShare,.07
Polk,2017,HRShare,.17
Polk,2017,PublicShare,.1
Polk,2018,Weekly Price,103.53
Polk,2018,TotCapacity,1368.21
Polk,2018,AvgCapacity,13.68
Polk,2018,CCCShare,.05
Polk,2018,HRShare,.18
Polk,2018,PublicShare,.12
Polk,2019,Weekly Price,106.5
Polk,2019,TotCapacity,1391.42
Polk,2019,AvgCapacity,14.2
Polk,2019,CCCShare,.06
Polk,2019,HRShare,.2
Polk,2019,PublicShare,.12
Polk,2020,Weekly Price,106.55
Polk,2020,TotCapacity,1360.11
Polk,2020,AvgCapacity,14.32
Polk,2020,CCCShare,.05
Polk,2020,HRShare,.22
Polk,2020,PublicShare,.13
Polk,2021,Weekly Price,113.15
Polk,2021,TotCapacity,1331.02
Polk,2021,AvgCapacity,14.31
Polk,2021,CCCShare,.04
Polk,2021,HRShare,.24
Polk,2021,PublicShare,.12
Polk,2022,Weekly Price,118.81
Polk,2022,TotCapacity,1337.25
Polk,2022,AvgCapacity,15.03
Polk,2022,CCCShare,.07
Polk,2022,HRShare,.26
Polk,2022,PublicShare,.09
Pope,2012,Weekly Price,93.01000000000001
Pope,2012,TotCapacity,383.56
Pope,2012,AvgCapacity,11.99
Pope,2012,CCCShare,.06
Pope,2012,HRShare,0
Pope,2012,PublicShare,.06
Pope,2013,Weekly Price,100.36
Pope,2013,TotCapacity,448.98
Pope,2013,AvgCapacity,11.51
Pope,2013,CCCShare,.05
Pope,2013,HRShare,.05
Pope,2013,PublicShare,.05
Pope,2014,Weekly Price,100.48
Pope,2014,TotCapacity,405.49
Pope,2014,AvgCapacity,11.26
Pope,2014,CCCShare,.03
Pope,2014,HRShare,.06
Pope,2014,PublicShare,.06
Pope,2015,Weekly Price,102.18
Pope,2015,TotCapacity,359.65
Pope,2015,AvgCapacity,11.24
Pope,2015,CCCShare,.03
Pope,2015,HRShare,.03
Pope,2015,PublicShare,.03
Pope,2016,Weekly Price,110.43
Pope,2016,TotCapacity,344.8
Pope,2016,AvgCapacity,12.77
Pope,2016,CCCShare,.04
Pope,2016,HRShare,.07
Pope,2016,PublicShare,.07
Pope,2017,Weekly Price,102.87
Pope,2017,TotCapacity,356.58
Pope,2017,AvgCapacity,12.3
Pope,2017,CCCShare,.03
Pope,2017,HRShare,.07
Pope,2017,PublicShare,.07
Pope,2018,Weekly Price,109
Pope,2018,TotCapacity,370.78
Pope,2018,AvgCapacity,11.96
Pope,2018,CCCShare,.03
Pope,2018,HRShare,.06
Pope,2018,PublicShare,.06
Pope,2019,Weekly Price,111.02
Pope,2019,TotCapacity,362.98
Pope,2019,AvgCapacity,12.52
Pope,2019,CCCShare,.03
Pope,2019,HRShare,.07
Pope,2019,PublicShare,.07
Pope,2020,Weekly Price,117.46
Pope,2020,TotCapacity,334.98
Pope,2020,AvgCapacity,11.96
Pope,2020,CCCShare,.04
Pope,2020,HRShare,.07
Pope,2020,PublicShare,.04
Pope,2021,Weekly Price,120.96
Pope,2021,TotCapacity,296.58
Pope,2021,AvgCapacity,12.36
Pope,2021,CCCShare,.04
Pope,2021,HRShare,.08
Pope,2021,PublicShare,.04
Pope,2022,Weekly Price,130.35
Pope,2022,TotCapacity,356.28
Pope,2022,AvgCapacity,14.25
Pope,2022,CCCShare,.08
Pope,2022,HRShare,.12
Pope,2022,PublicShare,0
Ramsey,2012,Weekly Price,161.87
Ramsey,2012,TotCapacity,15241.76
Ramsey,2012,AvgCapacity,19.12
Ramsey,2012,CCCShare,.16
Ramsey,2012,HRShare,0
Ramsey,2012,PublicShare,.01
Ramsey,2013,Weekly Price,167.87
Ramsey,2013,TotCapacity,16023.34
Ramsey,2013,AvgCapacity,20.65
Ramsey,2013,CCCShare,.18
Ramsey,2013,HRShare,.08
Ramsey,2013,PublicShare,.01
Ramsey,2014,Weekly Price,168.87
Ramsey,2014,TotCapacity,15932.91
Ramsey,2014,AvgCapacity,22.1
Ramsey,2014,CCCShare,.2
Ramsey,2014,HRShare,.14
Ramsey,2014,PublicShare,.04
Ramsey,2015,Weekly Price,172.98
Ramsey,2015,TotCapacity,15551.4
Ramsey,2015,AvgCapacity,22.31
Ramsey,2015,CCCShare,.22
Ramsey,2015,HRShare,.18
Ramsey,2015,PublicShare,.05
Ramsey,2016,Weekly Price,173.95
Ramsey,2016,TotCapacity,15302.28
Ramsey,2016,AvgCapacity,23.15
Ramsey,2016,CCCShare,.24
Ramsey,2016,HRShare,.26
Ramsey,2016,PublicShare,.09
Ramsey,2017,Weekly Price,172.23
Ramsey,2017,TotCapacity,16115.5
Ramsey,2017,AvgCapacity,25.5
Ramsey,2017,CCCShare,.25
Ramsey,2017,HRShare,.28
Ramsey,2017,PublicShare,.1
Ramsey,2018,Weekly Price,176.81
Ramsey,2018,TotCapacity,15868.65
Ramsey,2018,AvgCapacity,25.8
Ramsey,2018,CCCShare,.25
Ramsey,2018,HRShare,.3
Ramsey,2018,PublicShare,.11
Ramsey,2019,Weekly Price,175.66
Ramsey,2019,TotCapacity,16363.34
Ramsey,2019,AvgCapacity,27.41
Ramsey,2019,CCCShare,.25
Ramsey,2019,HRShare,.33
Ramsey,2019,PublicShare,.12
Ramsey,2020,Weekly Price,184.73
Ramsey,2020,TotCapacity,15892.63
Ramsey,2020,AvgCapacity,25.84
Ramsey,2020,CCCShare,.24
Ramsey,2020,HRShare,.32
Ramsey,2020,PublicShare,.09
Ramsey,2021,Weekly Price,198.82
Ramsey,2021,TotCapacity,15840.3
Ramsey,2021,AvgCapacity,27.69
Ramsey,2021,CCCShare,.26
Ramsey,2021,HRShare,.36
Ramsey,2021,PublicShare,.11
Ramsey,2022,Weekly Price,201.06
Ramsey,2022,TotCapacity,15872.01
Ramsey,2022,AvgCapacity,28.81
Ramsey,2022,CCCShare,.3
Ramsey,2022,HRShare,.38
Ramsey,2022,PublicShare,.11
Red Lake,2012,Weekly Price,76.54000000000001
Red Lake,2012,TotCapacity,448.84
Red Lake,2012,AvgCapacity,18.7
Red Lake,2012,CCCShare,.04
Red Lake,2012,HRShare,0
Red Lake,2012,PublicShare,.13
Red Lake,2013,Weekly Price,76.45999999999999
Red Lake,2013,TotCapacity,445.33
Red Lake,2013,AvgCapacity,18.56
Red Lake,2013,CCCShare,.04
Red Lake,2013,HRShare,.13
Red Lake,2013,PublicShare,.13
Red Lake,2014,Weekly Price,69.43000000000001
Red Lake,2014,TotCapacity,465.43
Red Lake,2014,AvgCapacity,20.24
Red Lake,2014,CCCShare,.04
Red Lake,2014,HRShare,.26
Red Lake,2014,PublicShare,.22
Red Lake,2015,Weekly Price,70.48
Red Lake,2015,TotCapacity,465.83
Red Lake,2015,AvgCapacity,21.17
Red Lake,2015,CCCShare,.05
Red Lake,2015,HRShare,.27
Red Lake,2015,PublicShare,.23
Red Lake,2016,Weekly Price,92.90000000000001
Red Lake,2016,TotCapacity,479.01
Red Lake,2016,AvgCapacity,20.83
Red Lake,2016,CCCShare,.04
Red Lake,2016,HRShare,.26
Red Lake,2016,PublicShare,.22
Red Lake,2017,Weekly Price,77.98999999999999
Red Lake,2017,TotCapacity,482.3
Red Lake,2017,AvgCapacity,20.97
Red Lake,2017,CCCShare,.04
Red Lake,2017,HRShare,.26
Red Lake,2017,PublicShare,.22
Red Lake,2018,Weekly Price,79.45
Red Lake,2018,TotCapacity,465.34
Red Lake,2018,AvgCapacity,21.15
Red Lake,2018,CCCShare,.05
Red Lake,2018,HRShare,.23
Red Lake,2018,PublicShare,.23
Red Lake,2019,Weekly Price,78.42
Red Lake,2019,TotCapacity,462.87
Red Lake,2019,AvgCapacity,22.04
Red Lake,2019,CCCShare,.05
Red Lake,2019,HRShare,.29
Red Lake,2019,PublicShare,.24
Red Lake,2020,Weekly Price,77.52
Red Lake,2020,TotCapacity,452.87
Red Lake,2020,AvgCapacity,22.64
Red Lake,2020,CCCShare,.05
Red Lake,2020,HRShare,.35
Red Lake,2020,PublicShare,.25
Red Lake,2021,Weekly Price,80.31999999999999
Red Lake,2021,TotCapacity,437
Red Lake,2021,AvgCapacity,24.28
Red Lake,2021,CCCShare,.06
Red Lake,2021,HRShare,.33
Red Lake,2021,PublicShare,.28
Red Lake,2022,Weekly Price,97.41
Red Lake,2022,TotCapacity,257.3
Red Lake,2022,AvgCapacity,15.14
Red Lake,2022,CCCShare,.06
Red Lake,2022,HRShare,.29
Red Lake,2022,PublicShare,.18
Redwood,2012,Weekly Price,93.17
Redwood,2012,TotCapacity,599.24
Redwood,2012,AvgCapacity,9.67
Redwood,2012,CCCShare,0
Redwood,2012,HRShare,0
Redwood,2012,PublicShare,.03
Redwood,2013,Weekly Price,99.12
Redwood,2013,TotCapacity,660.77
Redwood,2013,AvgCapacity,10.17
Redwood,2013,CCCShare,.02
Redwood,2013,HRShare,.02
Redwood,2013,PublicShare,.02
Redwood,2014,Weekly Price,96.56999999999999
Redwood,2014,TotCapacity,649.3
Redwood,2014,AvgCapacity,9.84
Redwood,2014,CCCShare,0
Redwood,2014,HRShare,.05
Redwood,2014,PublicShare,.05
Redwood,2015,Weekly Price,92.04000000000001
Redwood,2015,TotCapacity,639.96
Redwood,2015,AvgCapacity,10.67
Redwood,2015,CCCShare,0
Redwood,2015,HRShare,.07
Redwood,2015,PublicShare,.07
Redwood,2016,Weekly Price,104.52
Redwood,2016,TotCapacity,549.88
Redwood,2016,AvgCapacity,10.78
Redwood,2016,CCCShare,0
Redwood,2016,HRShare,.12
Redwood,2016,PublicShare,.1
Redwood,2017,Weekly Price,95.16
Redwood,2017,TotCapacity,500.8
Redwood,2017,AvgCapacity,9.82
Redwood,2017,CCCShare,0
Redwood,2017,HRShare,.12
Redwood,2017,PublicShare,.08
Redwood,2018,Weekly Price,99.11
Redwood,2018,TotCapacity,484.07
Redwood,2018,AvgCapacity,9.880000000000001
Redwood,2018,CCCShare,0
Redwood,2018,HRShare,.12
Redwood,2018,PublicShare,.08
Redwood,2019,Weekly Price,104.28
Redwood,2019,TotCapacity,572.48
Redwood,2019,AvgCapacity,10.22
Redwood,2019,CCCShare,0
Redwood,2019,HRShare,.09
Redwood,2019,PublicShare,.07
Redwood,2020,Weekly Price,104.71
Redwood,2020,TotCapacity,567.64
Redwood,2020,AvgCapacity,10.32
Redwood,2020,CCCShare,.02
Redwood,2020,HRShare,.11
Redwood,2020,PublicShare,.09
Redwood,2021,Weekly Price,109.56
Redwood,2021,TotCapacity,533.01
Redwood,2021,AvgCapacity,10.25
Redwood,2021,CCCShare,0
Redwood,2021,HRShare,.15
Redwood,2021,PublicShare,.1
Redwood,2022,Weekly Price,115.69
Redwood,2022,TotCapacity,657.59
Redwood,2022,AvgCapacity,11.96
Redwood,2022,CCCShare,.02
Redwood,2022,HRShare,.16
Redwood,2022,PublicShare,.05
Renville,2012,Weekly Price,95.45999999999999
Renville,2012,TotCapacity,672.52
Renville,2012,AvgCapacity,13.45
Renville,2012,CCCShare,.02
Renville,2012,HRShare,0
Renville,2012,PublicShare,.04
Renville,2013,Weekly Price,100.93
Renville,2013,TotCapacity,1687.49
Renville,2013,AvgCapacity,32.45
Renville,2013,CCCShare,.02
Renville,2013,HRShare,.04
Renville,2013,PublicShare,.04
Renville,2014,Weekly Price,95.81
Renville,2014,TotCapacity,633.86
Renville,2014,AvgCapacity,11.74
Renville,2014,CCCShare,.04
Renville,2014,HRShare,.09
Renville,2014,PublicShare,.09
Renville,2015,Weekly Price,98.14
Renville,2015,TotCapacity,595.01
Renville,2015,AvgCapacity,11.67
Renville,2015,CCCShare,.06
Renville,2015,HRShare,.08
Renville,2015,PublicShare,.08
Renville,2016,Weekly Price,105.67
Renville,2016,TotCapacity,480.58
Renville,2016,AvgCapacity,12.65
Renville,2016,CCCShare,.08
Renville,2016,HRShare,.13
Renville,2016,PublicShare,.13
Renville,2017,Weekly Price,97.78
Renville,2017,TotCapacity,530.09
Renville,2017,AvgCapacity,13.59
Renville,2017,CCCShare,.1
Renville,2017,HRShare,.1
Renville,2017,PublicShare,.1
Renville,2018,Weekly Price,99.5
Renville,2018,TotCapacity,472.59
Renville,2018,AvgCapacity,12.44
Renville,2018,CCCShare,.08
Renville,2018,HRShare,.11
Renville,2018,PublicShare,.11
Renville,2019,Weekly Price,102.04
Renville,2019,TotCapacity,565.42
Renville,2019,AvgCapacity,14.88
Renville,2019,CCCShare,.11
Renville,2019,HRShare,.11
Renville,2019,PublicShare,.11
Renville,2020,Weekly Price,107.01
Renville,2020,TotCapacity,530.8200000000001
Renville,2020,AvgCapacity,14.35
Renville,2020,CCCShare,.11
Renville,2020,HRShare,.08
Renville,2020,PublicShare,.08
Renville,2021,Weekly Price,113.89
Renville,2021,TotCapacity,497.64
Renville,2021,AvgCapacity,14.64
Renville,2021,CCCShare,.12
Renville,2021,HRShare,.15
Renville,2021,PublicShare,.09
Renville,2022,Weekly Price,125.24
Renville,2022,TotCapacity,633.64
Renville,2022,AvgCapacity,17.6
Renville,2022,CCCShare,.11
Renville,2022,HRShare,.17
Renville,2022,PublicShare,.03
Rice,2012,Weekly Price,125.95
Rice,2012,TotCapacity,1948.66
Rice,2012,AvgCapacity,11.95
Rice,2012,CCCShare,.04
Rice,2012,HRShare,0
Rice,2012,PublicShare,.01
Rice,2013,Weekly Price,128.6
Rice,2013,TotCapacity,1957.39
Rice,2013,AvgCapacity,11.72
Rice,2013,CCCShare,.04
Rice,2013,HRShare,.02
Rice,2013,PublicShare,.01
Rice,2014,Weekly Price,123.12
Rice,2014,TotCapacity,1867.61
Rice,2014,AvgCapacity,11.97
Rice,2014,CCCShare,.04
Rice,2014,HRShare,.05
Rice,2014,PublicShare,.03
Rice,2015,Weekly Price,125.6
Rice,2015,TotCapacity,1888.92
Rice,2015,AvgCapacity,12.03
Rice,2015,CCCShare,.04
Rice,2015,HRShare,.06
Rice,2015,PublicShare,.04
Rice,2016,Weekly Price,133.95
Rice,2016,TotCapacity,1645.6
Rice,2016,AvgCapacity,11.92
Rice,2016,CCCShare,.04
Rice,2016,HRShare,.06
Rice,2016,PublicShare,.04
Rice,2017,Weekly Price,131.95
Rice,2017,TotCapacity,1587.14
Rice,2017,AvgCapacity,11.84
Rice,2017,CCCShare,.04
Rice,2017,HRShare,.1
Rice,2017,PublicShare,.04
Rice,2018,Weekly Price,141.4
Rice,2018,TotCapacity,1639.65
Rice,2018,AvgCapacity,12.33
Rice,2018,CCCShare,.05
Rice,2018,HRShare,.09
Rice,2018,PublicShare,.04
Rice,2019,Weekly Price,132.65
Rice,2019,TotCapacity,1687.22
Rice,2019,AvgCapacity,12.88
Rice,2019,CCCShare,.05
Rice,2019,HRShare,.1
Rice,2019,PublicShare,.04
Rice,2020,Weekly Price,133.49
Rice,2020,TotCapacity,1628.92
Rice,2020,AvgCapacity,12.73
Rice,2020,CCCShare,.05
Rice,2020,HRShare,.1
Rice,2020,PublicShare,.04
Rice,2021,Weekly Price,143.17
Rice,2021,TotCapacity,1585
Rice,2021,AvgCapacity,14.28
Rice,2021,CCCShare,.08
Rice,2021,HRShare,.14
Rice,2021,PublicShare,.06
Rice,2022,Weekly Price,146.52
Rice,2022,TotCapacity,1985.65
Rice,2022,AvgCapacity,16.41
Rice,2022,CCCShare,.12
Rice,2022,HRShare,.14
Rice,2022,PublicShare,.04
RichlandCounty,2022,Weekly Price,0
RichlandCounty,2022,TotCapacity,22
RichlandCounty,2022,AvgCapacity,22
RichlandCounty,2022,CCCShare,0
RichlandCounty,2022,HRShare,1
RichlandCounty,2022,PublicShare,1
Rock,2012,Weekly Price,93.31
Rock,2012,TotCapacity,455.2
Rock,2012,AvgCapacity,9.9
Rock,2012,CCCShare,0
Rock,2012,HRShare,0
Rock,2012,PublicShare,0
Rock,2013,Weekly Price,99.37
Rock,2013,TotCapacity,486.5
Rock,2013,AvgCapacity,9.73
Rock,2013,CCCShare,0
Rock,2013,HRShare,0
Rock,2013,PublicShare,0
Rock,2014,Weekly Price,99.04000000000001
Rock,2014,TotCapacity,435.2
Rock,2014,AvgCapacity,9.890000000000001
Rock,2014,CCCShare,0
Rock,2014,HRShare,0
Rock,2014,PublicShare,0
Rock,2015,Weekly Price,94
Rock,2015,TotCapacity,459.8
Rock,2015,AvgCapacity,10.45
Rock,2015,CCCShare,0
Rock,2015,HRShare,.02
Rock,2015,PublicShare,.02
Rock,2016,Weekly Price,102.48
Rock,2016,TotCapacity,479
Rock,2016,AvgCapacity,11.4
Rock,2016,CCCShare,0
Rock,2016,HRShare,.05
Rock,2016,PublicShare,.05
Rock,2017,Weekly Price,92.48
Rock,2017,TotCapacity,400.5
Rock,2017,AvgCapacity,11.13
Rock,2017,CCCShare,0
Rock,2017,HRShare,.06
Rock,2017,PublicShare,.06
Rock,2018,Weekly Price,94.11
Rock,2018,TotCapacity,416.2
Rock,2018,AvgCapacity,10.95
Rock,2018,CCCShare,0
Rock,2018,HRShare,.05
Rock,2018,PublicShare,.05
Rock,2019,Weekly Price,119.61
Rock,2019,TotCapacity,467.67
Rock,2019,AvgCapacity,11.41
Rock,2019,CCCShare,0
Rock,2019,HRShare,.05
Rock,2019,PublicShare,.05
Rock,2020,Weekly Price,120.8
Rock,2020,TotCapacity,417.87
Rock,2020,AvgCapacity,11.94
Rock,2020,CCCShare,0
Rock,2020,HRShare,.06
Rock,2020,PublicShare,.06
Rock,2021,Weekly Price,102.59
Rock,2021,TotCapacity,415.17
Rock,2021,AvgCapacity,11.86
Rock,2021,CCCShare,0
Rock,2021,HRShare,.06
Rock,2021,PublicShare,.06
Rock,2022,Weekly Price,110.57
Rock,2022,TotCapacity,437.8
Rock,2022,AvgCapacity,13.27
Rock,2022,CCCShare,.03
Rock,2022,HRShare,.09
Rock,2022,PublicShare,.03
Roseau,2012,Weekly Price,85.41
Roseau,2012,TotCapacity,730.23
Roseau,2012,AvgCapacity,10.14
Roseau,2012,CCCShare,0
Roseau,2012,HRShare,0
Roseau,2012,PublicShare,.06
Roseau,2013,Weekly Price,90.20999999999999
Roseau,2013,TotCapacity,730.8
Roseau,2013,AvgCapacity,10.01
Roseau,2013,CCCShare,0
Roseau,2013,HRShare,.05
Roseau,2013,PublicShare,.05
Roseau,2014,Weekly Price,89.05
Roseau,2014,TotCapacity,759.03
Roseau,2014,AvgCapacity,10.12
Roseau,2014,CCCShare,.01
Roseau,2014,HRShare,.09
Roseau,2014,PublicShare,.08
Roseau,2015,Weekly Price,86.93000000000001
Roseau,2015,TotCapacity,712.97
Roseau,2015,AvgCapacity,9.9
Roseau,2015,CCCShare,0
Roseau,2015,HRShare,.07
Roseau,2015,PublicShare,.07
Roseau,2016,Weekly Price,104.84
Roseau,2016,TotCapacity,694.13
Roseau,2016,AvgCapacity,10.06
Roseau,2016,CCCShare,0
Roseau,2016,HRShare,.1
Roseau,2016,PublicShare,.07
Roseau,2017,Weekly Price,87.63
Roseau,2017,TotCapacity,586.48
Roseau,2017,AvgCapacity,10.11
Roseau,2017,CCCShare,0
Roseau,2017,HRShare,.12
Roseau,2017,PublicShare,.09
Roseau,2018,Weekly Price,92.18000000000001
Roseau,2018,TotCapacity,579.48
Roseau,2018,AvgCapacity,9.99
Roseau,2018,CCCShare,0
Roseau,2018,HRShare,.14
Roseau,2018,PublicShare,.09
Roseau,2019,Weekly Price,94.23
Roseau,2019,TotCapacity,597.3
Roseau,2019,AvgCapacity,10.48
Roseau,2019,CCCShare,0
Roseau,2019,HRShare,.11
Roseau,2019,PublicShare,.09
Roseau,2020,Weekly Price,96.61
Roseau,2020,TotCapacity,579.63
Roseau,2020,AvgCapacity,10.17
Roseau,2020,CCCShare,0
Roseau,2020,HRShare,.18
Roseau,2020,PublicShare,.09
Roseau,2021,Weekly Price,105.35
Roseau,2021,TotCapacity,543.53
Roseau,2021,AvgCapacity,10.66
Roseau,2021,CCCShare,0
Roseau,2021,HRShare,.24
Roseau,2021,PublicShare,.1
Roseau,2022,Weekly Price,111.37
Roseau,2022,TotCapacity,512.5700000000001
Roseau,2022,AvgCapacity,10.25
Roseau,2022,CCCShare,0
Roseau,2022,HRShare,.22
Roseau,2022,PublicShare,.06
Saint Louis,2012,Weekly Price,111.73
Saint Louis,2012,TotCapacity,5432.14
Saint Louis,2012,AvgCapacity,16.02
Saint Louis,2012,CCCShare,.1
Saint Louis,2012,HRShare,0
Saint Louis,2012,PublicShare,.06
Saint Louis,2013,Weekly Price,117.23
Saint Louis,2013,TotCapacity,5813.56
Saint Louis,2013,AvgCapacity,15.88
Saint Louis,2013,CCCShare,.1
Saint Louis,2013,HRShare,.06
Saint Louis,2013,PublicShare,.05
Saint Louis,2014,Weekly Price,110.81
Saint Louis,2014,TotCapacity,6180.94
Saint Louis,2014,AvgCapacity,17.07
Saint Louis,2014,CCCShare,.1
Saint Louis,2014,HRShare,.12
Saint Louis,2014,PublicShare,.1
Saint Louis,2015,Weekly Price,114.94
Saint Louis,2015,TotCapacity,5784.11
Saint Louis,2015,AvgCapacity,16.86
Saint Louis,2015,CCCShare,.11
Saint Louis,2015,HRShare,.12
Saint Louis,2015,PublicShare,.1
Saint Louis,2016,Weekly Price,121.35
Saint Louis,2016,TotCapacity,5243.65
Saint Louis,2016,AvgCapacity,17.02
Saint Louis,2016,CCCShare,.13
Saint Louis,2016,HRShare,.19
Saint Louis,2016,PublicShare,.12
Saint Louis,2017,Weekly Price,116.2
Saint Louis,2017,TotCapacity,5243.07
Saint Louis,2017,AvgCapacity,18.46
Saint Louis,2017,CCCShare,.14
Saint Louis,2017,HRShare,.24
Saint Louis,2017,PublicShare,.12
Saint Louis,2018,Weekly Price,124.47
Saint Louis,2018,TotCapacity,5358.66
Saint Louis,2018,AvgCapacity,18.8
Saint Louis,2018,CCCShare,.13
Saint Louis,2018,HRShare,.22
Saint Louis,2018,PublicShare,.13
Saint Louis,2019,Weekly Price,120.86
