county,year,varname,value_b2
Mille Lacs,2012,rank_totcost_any,67
Mille Lacs,2012,rank_totcost_ccc,8
Mille Lacs,2012,rank_totcost_hr,
Mille Lacs,2012,rank_totcost_public,73
Mille Lacs,2012,rank_quality_premium,
Mille Lacs,2013,rank_adj_supply_any,42
Mille Lacs,2013,rank_adj_supply_ccc,6
Mille Lacs,2013,rank_adj_supply_hr,17
Mille Lacs,2013,rank_adj_supply_public,21
Mille Lacs,2013,rank_totcost_any,67
Mille Lacs,2013,rank_totcost_ccc,29
Mille Lacs,2013,rank_totcost_hr,26
Mille Lacs,2013,rank_totcost_public,80
Mille Lacs,2013,rank_quality_premium,25
Mille Lacs,2014,rank_adj_supply_any,61
Mille Lacs,2014,rank_adj_supply_ccc,13
Mille Lacs,2014,rank_adj_supply_hr,36
Mille Lacs,2014,rank_adj_supply_public,69
Mille Lacs,2014,rank_totcost_any,65
Mille Lacs,2014,rank_totcost_ccc,24
Mille Lacs,2014,rank_totcost_hr,32
Mille Lacs,2014,rank_totcost_public,56
Mille Lacs,2014,rank_quality_premium,31
Mille Lacs,2015,rank_adj_supply_any,60
Mille Lacs,2015,rank_adj_supply_ccc,10
Mille Lacs,2015,rank_adj_supply_hr,37
Mille Lacs,2015,rank_adj_supply_public,69
Mille Lacs,2015,rank_totcost_any,66
Mille Lacs,2015,rank_totcost_ccc,25
Mille Lacs,2015,rank_totcost_hr,43
Mille Lacs,2015,rank_totcost_public,60
Mille Lacs,2015,rank_quality_premium,52
Mille Lacs,2016,rank_adj_supply_any,35
Mille Lacs,2016,rank_adj_supply_ccc,17
Mille Lacs,2016,rank_adj_supply_hr,28
Mille Lacs,2016,rank_adj_supply_public,48
Mille Lacs,2016,rank_totcost_any,73
Mille Lacs,2016,rank_totcost_ccc,27
Mille Lacs,2016,rank_totcost_hr,29
Mille Lacs,2016,rank_totcost_public,68
Mille Lacs,2016,rank_quality_premium,26
Mille Lacs,2017,rank_adj_supply_any,55
Mille Lacs,2017,rank_adj_supply_ccc,8
Mille Lacs,2017,rank_adj_supply_hr,25
Mille Lacs,2017,rank_adj_supply_public,71
Mille Lacs,2017,rank_totcost_any,64
Mille Lacs,2017,rank_totcost_ccc,6
Mille Lacs,2017,rank_totcost_hr,37
Mille Lacs,2017,rank_totcost_public,59
Mille Lacs,2017,rank_quality_premium,46
Mille Lacs,2018,rank_adj_supply_any,63
Mille Lacs,2018,rank_adj_supply_ccc,14
Mille Lacs,2018,rank_adj_supply_hr,22
Mille Lacs,2018,rank_adj_supply_public,67
Mille Lacs,2018,rank_totcost_any,61
Mille Lacs,2018,rank_totcost_ccc,15
Mille Lacs,2018,rank_totcost_hr,57
Mille Lacs,2018,rank_totcost_public,64
Mille Lacs,2018,rank_quality_premium,63
Mille Lacs,2019,rank_adj_supply_any,65
Mille Lacs,2019,rank_adj_supply_ccc,13
Mille Lacs,2019,rank_adj_supply_hr,21
Mille Lacs,2019,rank_adj_supply_public,72
Mille Lacs,2019,rank_totcost_any,60
Mille Lacs,2019,rank_totcost_ccc,18
Mille Lacs,2019,rank_totcost_hr,61
Mille Lacs,2019,rank_totcost_public,40
Mille Lacs,2019,rank_quality_premium,72
Mille Lacs,2020,rank_adj_supply_any,56
Mille Lacs,2020,rank_adj_supply_ccc,13
Mille Lacs,2020,rank_adj_supply_hr,18
Mille Lacs,2020,rank_adj_supply_public,65
Mille Lacs,2020,rank_totcost_any,55
Mille Lacs,2020,rank_totcost_ccc,17
Mille Lacs,2020,rank_totcost_hr,54
Mille Lacs,2020,rank_totcost_public,51
Mille Lacs,2020,rank_quality_premium,62
Mille Lacs,2021,rank_adj_supply_any,38
Mille Lacs,2021,rank_adj_supply_ccc,9
Mille Lacs,2021,rank_adj_supply_hr,22
Mille Lacs,2021,rank_adj_supply_public,60
Mille Lacs,2021,rank_totcost_any,60
Mille Lacs,2021,rank_totcost_ccc,32
Mille Lacs,2021,rank_totcost_hr,53
Mille Lacs,2021,rank_totcost_public,73
Mille Lacs,2021,rank_quality_premium,61
Mille Lacs,2022,rank_adj_supply_any,42
Mille Lacs,2022,rank_adj_supply_ccc,14
Mille Lacs,2022,rank_adj_supply_hr,29
Mille Lacs,2022,rank_adj_supply_public,62
Mille Lacs,2022,rank_totcost_any,56
Mille Lacs,2022,rank_totcost_ccc,43
Mille Lacs,2022,rank_totcost_hr,50
Mille Lacs,2022,rank_totcost_public,62
Mille Lacs,2022,rank_quality_premium,59
Morrison,2012,rank_adj_supply_any,55
Morrison,2012,rank_adj_supply_ccc,71
Morrison,2012,rank_adj_supply_hr,
Morrison,2012,rank_adj_supply_public,40
Morrison,2012,rank_totcost_any,34
Morrison,2012,rank_totcost_ccc,60
Morrison,2012,rank_totcost_hr,
Morrison,2012,rank_totcost_public,62
Morrison,2012,rank_quality_premium,
Morrison,2013,rank_adj_supply_any,53
Morrison,2013,rank_adj_supply_ccc,71
Morrison,2013,rank_adj_supply_hr,41
Morrison,2013,rank_adj_supply_public,51
Morrison,2013,rank_totcost_any,36
Morrison,2013,rank_totcost_ccc,38
Morrison,2013,rank_totcost_hr,16
Morrison,2013,rank_totcost_public,71
Morrison,2013,rank_quality_premium,23
Morrison,2014,rank_adj_supply_any,44
Morrison,2014,rank_adj_supply_ccc,62
Morrison,2014,rank_adj_supply_hr,31
Morrison,2014,rank_adj_supply_public,51
Morrison,2014,rank_totcost_any,45
Morrison,2014,rank_totcost_ccc,29
Morrison,2014,rank_totcost_hr,28
Morrison,2014,rank_totcost_public,70
Morrison,2014,rank_quality_premium,45
Morrison,2015,rank_adj_supply_any,47
Morrison,2015,rank_adj_supply_ccc,61
Morrison,2015,rank_adj_supply_hr,14
Morrison,2015,rank_adj_supply_public,51
Morrison,2015,rank_totcost_any,43
Morrison,2015,rank_totcost_ccc,42
Morrison,2015,rank_totcost_hr,35
Morrison,2015,rank_totcost_public,68
Morrison,2015,rank_quality_premium,47
Morrison,2016,rank_adj_supply_any,45
Morrison,2016,rank_adj_supply_ccc,45
Morrison,2016,rank_adj_supply_hr,18
Morrison,2016,rank_adj_supply_public,55
Morrison,2016,rank_totcost_any,51
Morrison,2016,rank_totcost_ccc,35
Morrison,2016,rank_totcost_hr,22
Morrison,2016,rank_totcost_public,55
Morrison,2016,rank_quality_premium,46
Morrison,2017,rank_adj_supply_any,36
Morrison,2017,rank_adj_supply_ccc,57
Morrison,2017,rank_adj_supply_hr,42
Morrison,2017,rank_adj_supply_public,43
Morrison,2017,rank_totcost_any,26
Morrison,2017,rank_totcost_ccc,29
Morrison,2017,rank_totcost_hr,51
Morrison,2017,rank_totcost_public,53
Morrison,2017,rank_quality_premium,68
Morrison,2018,rank_adj_supply_any,52
Morrison,2018,rank_adj_supply_ccc,60
Morrison,2018,rank_adj_supply_hr,49
Morrison,2018,rank_adj_supply_public,40
Morrison,2018,rank_totcost_any,42
Morrison,2018,rank_totcost_ccc,37
Morrison,2018,rank_totcost_hr,37
Morrison,2018,rank_totcost_public,67
Morrison,2018,rank_quality_premium,58
Morrison,2019,rank_adj_supply_any,43
Morrison,2019,rank_adj_supply_ccc,56
Morrison,2019,rank_adj_supply_hr,51
Morrison,2019,rank_adj_supply_public,25
Morrison,2019,rank_totcost_any,33
Morrison,2019,rank_totcost_ccc,12
Morrison,2019,rank_totcost_hr,33
Morrison,2019,rank_totcost_public,60
Morrison,2019,rank_quality_premium,45
Morrison,2020,rank_adj_supply_any,61
Morrison,2020,rank_adj_supply_ccc,60
Morrison,2020,rank_adj_supply_hr,47
Morrison,2020,rank_adj_supply_public,47
Morrison,2020,rank_totcost_any,42
Morrison,2020,rank_totcost_ccc,11
Morrison,2020,rank_totcost_hr,31
Morrison,2020,rank_totcost_public,46
Morrison,2020,rank_quality_premium,44
Morrison,2021,rank_adj_supply_any,62
Morrison,2021,rank_adj_supply_ccc,68
Morrison,2021,rank_adj_supply_hr,43
Morrison,2021,rank_adj_supply_public,57
Morrison,2021,rank_totcost_any,42
Morrison,2021,rank_totcost_ccc,10
Morrison,2021,rank_totcost_hr,26
Morrison,2021,rank_totcost_public,76
Morrison,2021,rank_quality_premium,28
Morrison,2022,rank_adj_supply_any,59
Morrison,2022,rank_adj_supply_ccc,72
Morrison,2022,rank_adj_supply_hr,45
Morrison,2022,rank_adj_supply_public,65
Morrison,2022,rank_totcost_any,28
Morrison,2022,rank_totcost_ccc,10
Morrison,2022,rank_totcost_hr,21
Morrison,2022,rank_totcost_public,43
Morrison,2022,rank_quality_premium,25
Mower,2012,rank_adj_supply_any,80
Mower,2012,rank_adj_supply_ccc,44
Mower,2012,rank_adj_supply_hr,
Mower,2012,rank_adj_supply_public,74
Mower,2012,rank_totcost_any,60
Mower,2012,rank_totcost_ccc,5
Mower,2012,rank_totcost_hr,
Mower,2012,rank_totcost_public,10
Mower,2012,rank_quality_premium,
Mower,2013,rank_adj_supply_any,80
Mower,2013,rank_adj_supply_ccc,45
Mower,2013,rank_adj_supply_hr,48
Mower,2013,rank_adj_supply_public,73
Mower,2013,rank_totcost_any,60
Mower,2013,rank_totcost_ccc,21
Mower,2013,rank_totcost_hr,75
Mower,2013,rank_totcost_public,8
Mower,2013,rank_quality_premium,77
Mower,2014,rank_adj_supply_any,75
Mower,2014,rank_adj_supply_ccc,37
Mower,2014,rank_adj_supply_hr,59
Mower,2014,rank_adj_supply_public,59
Mower,2014,rank_totcost_any,59
Mower,2014,rank_totcost_ccc,46
Mower,2014,rank_totcost_hr,68
Mower,2014,rank_totcost_public,16
Mower,2014,rank_quality_premium,70
Mower,2015,rank_adj_supply_any,80
Mower,2015,rank_adj_supply_ccc,49
Mower,2015,rank_adj_supply_hr,61
Mower,2015,rank_adj_supply_public,57
Mower,2015,rank_totcost_any,50
Mower,2015,rank_totcost_ccc,21
Mower,2015,rank_totcost_hr,74
Mower,2015,rank_totcost_public,23
Mower,2015,rank_quality_premium,79
Mower,2016,rank_adj_supply_any,79
Mower,2016,rank_adj_supply_ccc,54
Mower,2016,rank_adj_supply_hr,63
Mower,2016,rank_adj_supply_public,45
Mower,2016,rank_totcost_any,36
Mower,2016,rank_totcost_ccc,43
Mower,2016,rank_totcost_hr,44
Mower,2016,rank_totcost_public,11
Mower,2016,rank_quality_premium,58
Mower,2017,rank_adj_supply_any,79
Mower,2017,rank_adj_supply_ccc,48
Mower,2017,rank_adj_supply_hr,45
Mower,2017,rank_adj_supply_public,50
Mower,2017,rank_totcost_any,35
Mower,2017,rank_totcost_ccc,7
Mower,2017,rank_totcost_hr,22
Mower,2017,rank_totcost_public,5
Mower,2017,rank_quality_premium,17
Mower,2018,rank_adj_supply_any,81
Mower,2018,rank_adj_supply_ccc,51
Mower,2018,rank_adj_supply_hr,43
Mower,2018,rank_adj_supply_public,44
Mower,2018,rank_totcost_any,38
Mower,2018,rank_totcost_ccc,19
Mower,2018,rank_totcost_hr,28
Mower,2018,rank_totcost_public,17
Mower,2018,rank_quality_premium,43
Mower,2019,rank_adj_supply_any,74
Mower,2019,rank_adj_supply_ccc,51
Mower,2019,rank_adj_supply_hr,36
Mower,2019,rank_adj_supply_public,44
Mower,2019,rank_totcost_any,43
Mower,2019,rank_totcost_ccc,31
Mower,2019,rank_totcost_hr,51
Mower,2019,rank_totcost_public,69
Mower,2019,rank_quality_premium,51
Mower,2020,rank_adj_supply_any,76
Mower,2020,rank_adj_supply_ccc,57
Mower,2020,rank_adj_supply_hr,50
Mower,2020,rank_adj_supply_public,37
Mower,2020,rank_totcost_any,58
Mower,2020,rank_totcost_ccc,40
Mower,2020,rank_totcost_hr,59
Mower,2020,rank_totcost_public,72
Mower,2020,rank_quality_premium,68
Mower,2021,rank_adj_supply_any,72
Mower,2021,rank_adj_supply_ccc,44
Mower,2021,rank_adj_supply_hr,54
Mower,2021,rank_adj_supply_public,38
Mower,2021,rank_totcost_any,36
Mower,2021,rank_totcost_ccc,23
Mower,2021,rank_totcost_hr,58
Mower,2021,rank_totcost_public,22
Mower,2021,rank_quality_premium,65
Mower,2022,rank_adj_supply_any,65
Mower,2022,rank_adj_supply_ccc,51
Mower,2022,rank_adj_supply_hr,52
Mower,2022,rank_adj_supply_public,26
Mower,2022,rank_totcost_any,31
Mower,2022,rank_totcost_ccc,29
Mower,2022,rank_totcost_hr,56
Mower,2022,rank_totcost_public,20
Mower,2022,rank_quality_premium,64
Murray,2012,rank_adj_supply_any,17
Murray,2012,rank_adj_supply_ccc,22
Murray,2012,rank_adj_supply_hr,
Murray,2012,rank_adj_supply_public,85
Murray,2012,rank_totcost_any,29
Murray,2012,rank_totcost_ccc,57
Murray,2012,rank_totcost_hr,
Murray,2012,rank_totcost_public,83
Murray,2012,rank_quality_premium,
Murray,2013,rank_adj_supply_any,14
Murray,2013,rank_adj_supply_ccc,21
Murray,2013,rank_adj_supply_hr,70.5
Murray,2013,rank_adj_supply_public,84
Murray,2013,rank_totcost_any,34
Murray,2013,rank_totcost_ccc,43
Murray,2013,rank_totcost_hr,55
Murray,2013,rank_totcost_public,86
Murray,2013,rank_quality_premium,75
Murray,2014,rank_adj_supply_any,16
Murray,2014,rank_adj_supply_ccc,29
Murray,2014,rank_adj_supply_hr,76.5
Murray,2014,rank_adj_supply_public,65
Murray,2014,rank_totcost_any,36
Murray,2014,rank_totcost_ccc,23
Murray,2014,rank_totcost_hr,60
Murray,2014,rank_totcost_public,80
Murray,2014,rank_quality_premium,78
Murray,2015,rank_adj_supply_any,28
Murray,2015,rank_adj_supply_ccc,27
Murray,2015,rank_adj_supply_hr,79.5
Murray,2015,rank_adj_supply_public,65
Murray,2015,rank_totcost_any,47
Murray,2015,rank_totcost_ccc,22
Murray,2015,rank_totcost_hr,42
Murray,2015,rank_totcost_public,81
Murray,2015,rank_quality_premium,60
Murray,2016,rank_adj_supply_any,14
Murray,2016,rank_adj_supply_ccc,64
Murray,2016,rank_adj_supply_hr,58
Murray,2016,rank_adj_supply_public,3
Murray,2016,rank_totcost_any,8
Murray,2016,rank_totcost_ccc,81
Murray,2016,rank_totcost_hr,75
Murray,2016,rank_totcost_public,38
Murray,2016,rank_quality_premium,80
Murray,2017,rank_adj_supply_any,11
Murray,2017,rank_adj_supply_ccc,22
Murray,2017,rank_adj_supply_hr,73
Murray,2017,rank_adj_supply_public,58
Murray,2017,rank_totcost_any,61
Murray,2017,rank_totcost_ccc,57
Murray,2017,rank_totcost_hr,82
Murray,2017,rank_totcost_public,76
Murray,2017,rank_quality_premium,82
Murray,2018,rank_adj_supply_any,11
Murray,2018,rank_adj_supply_ccc,30
Murray,2018,rank_adj_supply_hr,74
Murray,2018,rank_adj_supply_public,68
Murray,2018,rank_totcost_any,47
Murray,2018,rank_totcost_ccc,16
Murray,2018,rank_totcost_hr,8
Murray,2018,rank_totcost_public,81
Murray,2018,rank_quality_premium,3
Murray,2019,rank_adj_supply_any,4
Murray,2019,rank_adj_supply_ccc,26
Murray,2019,rank_adj_supply_hr,76
Murray,2019,rank_adj_supply_public,37
Murray,2019,rank_totcost_any,34
Murray,2019,rank_totcost_ccc,20
Murray,2019,rank_totcost_hr,10
Murray,2019,rank_totcost_public,46
Murray,2019,rank_quality_premium,5
Murray,2020,rank_adj_supply_any,8
Murray,2020,rank_adj_supply_ccc,35
Murray,2020,rank_adj_supply_hr,76
Murray,2020,rank_adj_supply_public,53
Murray,2020,rank_totcost_any,24
Murray,2020,rank_totcost_ccc,20
Murray,2020,rank_totcost_hr,10
Murray,2020,rank_totcost_public,20
Murray,2020,rank_quality_premium,11
Murray,2021,rank_adj_supply_any,17
Murray,2021,rank_adj_supply_ccc,38
Murray,2021,rank_adj_supply_hr,81
Murray,2021,rank_adj_supply_public,48
Murray,2021,rank_totcost_any,33
Murray,2021,rank_totcost_ccc,8
Murray,2021,rank_totcost_hr,44
Murray,2021,rank_totcost_public,75
Murray,2021,rank_quality_premium,55
Murray,2022,rank_adj_supply_any,24
Murray,2022,rank_adj_supply_ccc,27
Murray,2022,rank_adj_supply_hr,50
Murray,2022,rank_adj_supply_public,86
Murray,2022,rank_totcost_any,30
Murray,2022,rank_totcost_ccc,32
Murray,2022,rank_totcost_hr,51
Murray,2022,rank_totcost_public,86
Murray,2022,rank_quality_premium,75
Nicollet,2012,rank_adj_supply_any,20
Nicollet,2012,rank_adj_supply_ccc,1
Nicollet,2012,rank_adj_supply_hr,
Nicollet,2012,rank_adj_supply_public,75
Nicollet,2012,rank_totcost_any,74
Nicollet,2012,rank_totcost_ccc,6
Nicollet,2012,rank_totcost_hr,
Nicollet,2012,rank_totcost_public,41
Nicollet,2012,rank_quality_premium,
Nicollet,2013,rank_adj_supply_any,31
Nicollet,2013,rank_adj_supply_ccc,3
Nicollet,2013,rank_adj_supply_hr,39
Nicollet,2013,rank_adj_supply_public,74
Nicollet,2013,rank_totcost_any,73
Nicollet,2013,rank_totcost_ccc,45
Nicollet,2013,rank_totcost_hr,15
Nicollet,2013,rank_totcost_public,56
Nicollet,2013,rank_quality_premium,6
Nicollet,2014,rank_adj_supply_any,36
Nicollet,2014,rank_adj_supply_ccc,3
Nicollet,2014,rank_adj_supply_hr,17
Nicollet,2014,rank_adj_supply_public,81
Nicollet,2014,rank_totcost_any,75
Nicollet,2014,rank_totcost_ccc,36
Nicollet,2014,rank_totcost_hr,33
Nicollet,2014,rank_totcost_public,58
Nicollet,2014,rank_quality_premium,20
Nicollet,2015,rank_adj_supply_any,31
Nicollet,2015,rank_adj_supply_ccc,3
Nicollet,2015,rank_adj_supply_hr,29
Nicollet,2015,rank_adj_supply_public,67
Nicollet,2015,rank_totcost_any,75
Nicollet,2015,rank_totcost_ccc,41
Nicollet,2015,rank_totcost_hr,12
Nicollet,2015,rank_totcost_public,12
Nicollet,2015,rank_quality_premium,2
Nicollet,2016,rank_adj_supply_any,36
Nicollet,2016,rank_adj_supply_ccc,12
Nicollet,2016,rank_adj_supply_hr,55
Nicollet,2016,rank_adj_supply_public,79
Nicollet,2016,rank_totcost_any,71
Nicollet,2016,rank_totcost_ccc,32
Nicollet,2016,rank_totcost_hr,27
Nicollet,2016,rank_totcost_public,65
Nicollet,2016,rank_quality_premium,31
Nicollet,2017,rank_adj_supply_any,22
Nicollet,2017,rank_adj_supply_ccc,7
Nicollet,2017,rank_adj_supply_hr,55
Nicollet,2017,rank_adj_supply_public,67
Nicollet,2017,rank_totcost_any,73
Nicollet,2017,rank_totcost_ccc,11
Nicollet,2017,rank_totcost_hr,25
Nicollet,2017,rank_totcost_public,28
Nicollet,2017,rank_quality_premium,14
Nicollet,2018,rank_adj_supply_any,34
Nicollet,2018,rank_adj_supply_ccc,10
Nicollet,2018,rank_adj_supply_hr,66
Nicollet,2018,rank_adj_supply_public,61
Nicollet,2018,rank_totcost_any,69
Nicollet,2018,rank_totcost_ccc,33
Nicollet,2018,rank_totcost_hr,42
Nicollet,2018,rank_totcost_public,19
Nicollet,2018,rank_quality_premium,18
Nicollet,2019,rank_adj_supply_any,24
Nicollet,2019,rank_adj_supply_ccc,5
Nicollet,2019,rank_adj_supply_hr,52
Nicollet,2019,rank_adj_supply_public,73
Nicollet,2019,rank_totcost_any,71
Nicollet,2019,rank_totcost_ccc,45
Nicollet,2019,rank_totcost_hr,41
Nicollet,2019,rank_totcost_public,12
Nicollet,2019,rank_quality_premium,16
Nicollet,2020,rank_adj_supply_any,17
Nicollet,2020,rank_adj_supply_ccc,5
Nicollet,2020,rank_adj_supply_hr,44
Nicollet,2020,rank_adj_supply_public,49
Nicollet,2020,rank_totcost_any,69
Nicollet,2020,rank_totcost_ccc,41
Nicollet,2020,rank_totcost_hr,52
Nicollet,2020,rank_totcost_public,62
Nicollet,2020,rank_quality_premium,24
Nicollet,2021,rank_adj_supply_any,14
Nicollet,2021,rank_adj_supply_ccc,5
Nicollet,2021,rank_adj_supply_hr,70
Nicollet,2021,rank_adj_supply_public,46
Nicollet,2021,rank_totcost_any,70
Nicollet,2021,rank_totcost_ccc,50
Nicollet,2021,rank_totcost_hr,54
Nicollet,2021,rank_totcost_public,15
Nicollet,2021,rank_quality_premium,17
Nicollet,2022,rank_adj_supply_any,20
Nicollet,2022,rank_adj_supply_ccc,7
Nicollet,2022,rank_adj_supply_hr,81
Nicollet,2022,rank_adj_supply_public,49
Nicollet,2022,rank_totcost_any,64
Nicollet,2022,rank_totcost_ccc,30
Nicollet,2022,rank_totcost_hr,49
Nicollet,2022,rank_totcost_public,18
Nicollet,2022,rank_quality_premium,23
Nobles,2012,rank_adj_supply_any,85
Nobles,2012,rank_adj_supply_ccc,60
Nobles,2012,rank_adj_supply_hr,
Nobles,2012,rank_adj_supply_public,52
Nobles,2012,rank_totcost_any,4
Nobles,2012,rank_totcost_ccc,14
Nobles,2012,rank_totcost_hr,
Nobles,2012,rank_totcost_public,50
Nobles,2012,rank_quality_premium,
Nobles,2013,rank_adj_supply_any,87
Nobles,2013,rank_adj_supply_ccc,61
Nobles,2013,rank_adj_supply_hr,70.5
Nobles,2013,rank_adj_supply_public,49
Nobles,2013,rank_totcost_any,5
Nobles,2013,rank_totcost_ccc,10
Nobles,2013,rank_totcost_hr,82
Nobles,2013,rank_totcost_public,21
Nobles,2013,rank_quality_premium,85
Nobles,2014,rank_adj_supply_any,86
Nobles,2014,rank_adj_supply_ccc,63
Nobles,2014,rank_adj_supply_hr,76.5
Nobles,2014,rank_adj_supply_public,60
Nobles,2014,rank_totcost_any,12
Nobles,2014,rank_totcost_ccc,14
Nobles,2014,rank_totcost_hr,63
Nobles,2014,rank_totcost_public,36
Nobles,2014,rank_quality_premium,79
Nobles,2015,rank_adj_supply_any,86
Nobles,2015,rank_adj_supply_ccc,63
Nobles,2015,rank_adj_supply_hr,56
Nobles,2015,rank_adj_supply_public,49
Nobles,2015,rank_totcost_any,9
Nobles,2015,rank_totcost_ccc,4
Nobles,2015,rank_totcost_hr,5
Nobles,2015,rank_totcost_public,38
Nobles,2015,rank_quality_premium,10
Nobles,2016,rank_adj_supply_any,81
Nobles,2016,rank_adj_supply_ccc,53
Nobles,2016,rank_adj_supply_hr,76
Nobles,2016,rank_adj_supply_public,22
Nobles,2016,rank_totcost_any,28
Nobles,2016,rank_totcost_ccc,55
Nobles,2016,rank_totcost_hr,77
Nobles,2016,rank_totcost_public,74
Nobles,2016,rank_quality_premium,77
Nobles,2017,rank_adj_supply_any,80
Nobles,2017,rank_adj_supply_ccc,58
Nobles,2017,rank_adj_supply_hr,57
Nobles,2017,rank_adj_supply_public,40
Nobles,2017,rank_totcost_any,7
Nobles,2017,rank_totcost_ccc,5
Nobles,2017,rank_totcost_hr,4
Nobles,2017,rank_totcost_public,48
Nobles,2017,rank_quality_premium,6
Nobles,2018,rank_adj_supply_any,83
Nobles,2018,rank_adj_supply_ccc,56
Nobles,2018,rank_adj_supply_hr,61
Nobles,2018,rank_adj_supply_public,47
Nobles,2018,rank_totcost_any,32
Nobles,2018,rank_totcost_ccc,18
Nobles,2018,rank_totcost_hr,27
Nobles,2018,rank_totcost_public,40
Nobles,2018,rank_quality_premium,48
Nobles,2019,rank_adj_supply_any,75
Nobles,2019,rank_adj_supply_ccc,53
Nobles,2019,rank_adj_supply_hr,42
Nobles,2019,rank_adj_supply_public,24
Nobles,2019,rank_totcost_any,9
Nobles,2019,rank_totcost_ccc,7
Nobles,2019,rank_totcost_hr,47
Nobles,2019,rank_totcost_public,14
Nobles,2019,rank_quality_premium,71
Nobles,2020,rank_adj_supply_any,68
Nobles,2020,rank_adj_supply_ccc,43
Nobles,2020,rank_adj_supply_hr,22
Nobles,2020,rank_adj_supply_public,39
Nobles,2020,rank_totcost_any,44
Nobles,2020,rank_totcost_ccc,42
Nobles,2020,rank_totcost_hr,69
Nobles,2020,rank_totcost_public,5
Nobles,2020,rank_quality_premium,83
Nobles,2021,rank_adj_supply_any,70
Nobles,2021,rank_adj_supply_ccc,65
Nobles,2021,rank_adj_supply_hr,46
Nobles,2021,rank_adj_supply_public,23
Nobles,2021,rank_totcost_any,11
Nobles,2021,rank_totcost_ccc,9
Nobles,2021,rank_totcost_hr,21
Nobles,2021,rank_totcost_public,33
Nobles,2021,rank_quality_premium,39
Nobles,2022,rank_adj_supply_any,70
Nobles,2022,rank_adj_supply_ccc,67
Nobles,2022,rank_adj_supply_hr,49
Nobles,2022,rank_adj_supply_public,18
Nobles,2022,rank_totcost_any,8
